441
4.352  4.00   9.999
4.352  4.50   9.999
4.352  5.00   9.999
4.352  5.50   9.999
4.352  6.00   9.999
4.398   .00   9.999
4.398   .50   9.999
4.398  1.00   9.999
4.398  1.50   9.999
4.398  2.00   9.999
4.398  2.50   9.999
4.398  3.00   9.999
4.398  3.50   9.999
4.398  4.00   9.999
4.398  4.50   9.999
4.398  5.00   9.999
4.398  5.50   9.999
4.398  6.00   9.999
4.477   .00   9.999
4.477   .50   9.999
4.477  1.00   9.999
4.477  1.50   9.999
4.477  2.00   9.999
4.477  2.50   9.999
4.477  3.00   9.999
4.477  3.50   9.999
4.477  4.00   9.999
4.477  4.50   9.999
4.477  5.00   9.999
4.477  5.50   9.999
4.477  6.00   9.999
4.544   .00   9.999
4.544   .50   9.999
4.544  1.00   9.999
4.544  1.50   9.999
4.544  2.00   9.999
4.544  2.50   9.999
4.544  3.00   9.999
4.544  3.50   9.999
4.544  4.00   9.999
4.544  4.50   9.999
4.544  5.00   9.999
4.544  5.50   9.999
4.544  6.00   9.999
4.602   .00   9.999
4.602   .50   9.999
4.602  1.00   9.999
4.602  1.50   9.999
4.602  2.00   9.999
4.602  2.50   9.999
4.602  3.00   9.999
4.602  3.50   9.999
4.602  4.00   9.999
4.602  4.50   9.999
4.602  5.00   9.999
4.602  5.50   9.999
4.602  6.00   9.999
4.653   .00   9.999
4.653   .50   9.999
4.653  1.00   9.999
4.653  1.50   9.999
4.653  2.00   9.999
4.653  2.50   9.999
4.653  3.00   9.999
4.653  3.50   9.999
4.653  4.00   9.999
4.653  4.50   9.999
4.653  5.00   9.999
4.653  5.50   9.999
4.653  6.00   9.999
4.699   .00   9.999
4.699   .50   9.999
4.699  1.00   9.999
4.699  1.50   9.999
4.699  2.00   9.999
4.699  2.50   9.999
4.699  3.00   9.999
4.699  3.50   9.999
4.699  4.00   9.999
4.699  4.50   9.999
4.699  5.00   9.999
4.699  5.50   9.999
4.699  6.00   9.999
